,Time,Values
1750,2021-04-17 16:20:00,37.4
1751,2021-04-17 16:30:00,36.17777777777778
1752,2021-04-17 16:40:00,35.50588235294118
1753,2021-04-17 16:50:00,37.24666666666667
1754,2021-04-17 17:00:00,41.56666666666667
1755,2021-04-17 17:10:00,45.02307692307692
1756,2021-04-17 17:20:00,44.93333333333333
1757,2021-04-17 17:30:00,43.16111111111111
1758,2021-04-17 17:40:00,41.48421052631579
1759,2021-04-17 17:50:00,39.8
1760,2021-04-17 18:00:00,37.90588235294118
1761,2021-04-17 18:10:00,38.45
1762,2021-04-17 18:20:00,46.035000000000004
1763,2021-04-17 18:30:00,54.26470588235294
1764,2021-04-17 18:40:00,58.24375
1765,2021-04-17 18:50:00,63.925
1766,2021-04-17 19:00:00,67.89375
1767,2021-04-17 19:10:00,69.28947368421052
1768,2021-04-17 19:20:00,71.82352941176471
1769,2021-04-17 19:30:00,70.2875
1770,2021-04-17 19:40:00,68.32222222222222
1771,2021-04-17 19:50:00,81.616
1772,2021-04-17 20:00:00,110.23846153846154
1773,2021-04-17 20:10:00,138.88333333333333
1774,2021-04-17 20:20:00,163.35454545454547
1775,2021-04-17 20:30:00,182.93333333333334
1776,2021-04-17 20:40:00,195.26842105263157
1777,2021-04-17 20:50:00,206.45263157894738
1778,2021-04-17 21:00:00,217.39000000000001
1779,2021-04-17 21:10:00,221.85833333333335
1780,2021-04-17 21:20:00,222.24666666666664
1781,2021-04-17 21:30:00,219.10526315789474
1782,2021-04-17 21:40:00,212.46666666666667
1783,2021-04-17 21:50:00,204.88888888888889
1784,2021-04-17 22:00:00,200.07894736842104
1785,2021-04-17 22:10:00,196.53529411764706
1786,2021-04-17 22:20:00,191.56666666666666
1787,2021-04-17 22:30:00,186.66315789473683
1788,2021-04-17 22:40:00,181.53684210526316
1789,2021-04-17 22:50:00,175.63333333333333
1790,2021-04-17 23:00:00,169.14736842105265
1791,2021-04-17 23:10:00,162.4578947368421
1792,2021-04-17 23:20:00,154.91666666666666
1793,2021-04-17 23:30:00,148.04000000000002
1794,2021-04-17 23:40:00,140.875
1795,2021-04-17 23:50:00,134.14210526315787
1796,2021-04-18 00:00:00,127.58888888888889
1797,2021-04-18 00:10:00,121.8736842105263
1798,2021-04-18 00:20:00,116.52941176470588
1799,2021-04-18 00:30:00,112.03888888888889
1800,2021-04-18 00:40:00,106.84444444444445
1801,2021-04-18 00:50:00,101.81
1802,2021-04-18 01:00:00,97.08421052631579
1803,2021-04-18 01:10:00,92.67222222222222
1804,2021-04-18 01:20:00,88.66875
1805,2021-04-18 01:30:00,84.25555555555555
1806,2021-04-18 01:40:00,80.56842105263158
1807,2021-04-18 01:50:00,76.84117647058824
1808,2021-04-18 02:00:00,73.7
1809,2021-04-18 02:10:00,70.4625
1810,2021-04-18 02:20:00,67.22142857142858
1811,2021-04-18 02:30:00,64.46470588235294
1812,2021-04-18 02:40:00,61.6235294117647
1813,2021-04-18 02:50:00,58.9875
1814,2021-04-18 03:00:00,56.34705882352941
1815,2021-04-18 03:10:00,53.870588235294115
1816,2021-04-18 03:20:00,51.34375
1817,2021-04-18 03:30:00,49.317647058823525
1818,2021-04-18 03:40:00,47.17058823529412
1819,2021-04-18 03:50:00,45.11052631578948
1820,2021-04-18 04:00:00,43.56923076923077
1821,2021-04-18 04:10:00,42.04666666666667
1822,2021-04-18 04:20:00,40.4375
1823,2021-04-18 04:30:00,38.747368421052634
1824,2021-04-18 04:40:00,37.306666666666665
1825,2021-04-18 04:50:00,35.747058823529414
1826,2021-04-18 05:00:00,35.38947368421052
1827,2021-04-18 05:10:00,35.4
1828,2021-04-18 05:20:00,36.05555555555556
1829,2021-04-18 05:30:00,37.94444444444444
1830,2021-04-18 05:40:00,41.55882352941177
1831,2021-04-18 05:50:00,51.364999999999995
1832,2021-04-18 06:00:00,69.15714285714286
1833,2021-04-18 06:10:00,82.52631578947368
1834,2021-04-18 06:20:00,92.245
1835,2021-04-18 06:30:00,99.60526315789474
1836,2021-04-18 06:40:00,106.2764705882353
1837,2021-04-18 06:50:00,113.78823529411765
1838,2021-04-18 07:00:00,125.68095238095239
1839,2021-04-18 07:10:00,140.0
1840,2021-04-18 07:20:00,153.27142857142857
1841,2021-04-18 07:30:00,162.7625
1842,2021-04-18 07:40:00,161.51875
1843,2021-04-18 07:50:00,160.2058823529412
1844,2021-04-18 08:00:00,160.8722222222222
1845,2021-04-18 08:10:00,159.58333333333334
1846,2021-04-18 08:20:00,157.1529411764706
1847,2021-04-18 08:30:00,153.89375
1848,2021-04-18 08:40:00,153.6
1849,2021-04-18 08:50:00,149.91176470588235
1850,2021-04-18 09:00:00,145.14705882352942
1851,2021-04-18 09:10:00,139.7421052631579
1852,2021-04-18 09:20:00,134.17368421052632
1853,2021-04-18 09:30:00,129.4875
1854,2021-04-18 09:40:00,125.80666666666666
1855,2021-04-18 09:50:00,122.09375
1856,2021-04-18 10:00:00,118.97
1857,2021-04-18 10:10:00,115.55
1858,2021-04-18 10:20:00,112.69444444444444
1859,2021-04-18 10:30:00,110.12222222222222
1860,2021-04-18 10:40:00,106.5125
1861,2021-04-18 10:50:00,102.98888888888888
1862,2021-04-18 11:00:00,99.63684210526316
1863,2021-04-18 11:10:00,96.79285714285713
1864,2021-04-18 11:20:00,94.17333333333333
1865,2021-04-18 11:30:00,91.2375
1866,2021-04-18 11:40:00,89.08125
1867,2021-04-18 11:50:00,86.37777777777778
1868,2021-04-18 12:00:00,83.66111111111111
1869,2021-04-18 12:10:00,81.33076923076922
1870,2021-04-18 12:20:00,78.75
1871,2021-04-18 12:30:00,76.23529411764706
1872,2021-04-18 12:40:00,74.59411764705882
1873,2021-04-18 12:50:00,72.42857142857143
1874,2021-04-18 13:00:00,71.46666666666667
1875,2021-04-18 13:10:00,72.25
1876,2021-04-18 13:20:00,72.86666666666666
1877,2021-04-18 13:30:00,70.6
1878,2021-04-18 13:40:00,68.18125
1879,2021-04-18 13:50:00,66.14375
1880,2021-04-18 14:00:00,64.2
1881,2021-04-18 14:10:00,62.584210526315786
1882,2021-04-18 14:20:00,61.225
1883,2021-04-18 14:30:00,59.885000000000005
1884,2021-04-18 14:40:00,58.68
1885,2021-04-18 14:50:00,57.77777777777778
1886,2021-04-18 15:00:00,57.583333333333336
1887,2021-04-18 15:10:00,56.78888888888889
1888,2021-04-18 15:20:00,56.4
1889,2021-04-18 15:30:00,55.1375
1890,2021-04-18 15:40:00,54.07647058823529
1891,2021-04-18 15:50:00,53.34
1892,2021-04-18 16:00:00,53.0
1893,2021-04-18 16:10:00,54.63529411764706
1894,2021-04-18 16:20:00,54.20666666666667
1895,2021-04-18 16:30:00,53.480000000000004
1896,2021-04-18 16:40:00,53.95789473684211
1897,2021-04-18 16:50:00,53.28235294117647
1898,2021-04-18 17:00:00,52.5375
1899,2021-04-18 17:10:00,52.0625
1900,2021-04-18 17:20:00,51.88235294117647
1901,2021-04-18 17:30:00,51.707142857142856
1902,2021-04-18 17:40:00,51.46666666666667
1903,2021-04-18 17:50:00,51.050000000000004
1904,2021-04-18 18:00:00,50.811764705882354
1905,2021-04-18 18:10:00,51.970588235294116
1906,2021-04-18 18:20:00,51.14375
1907,2021-04-18 18:30:00,49.21875
1908,2021-04-18 18:40:00,47.675
1909,2021-04-18 18:50:00,46.56923076923077
1910,2021-04-18 19:00:00,46.01176470588236
1911,2021-04-18 19:10:00,45.20625
1912,2021-04-18 19:20:00,45.15625
1913,2021-04-18 19:30:00,45.66875
1914,2021-04-18 19:40:00,45.87777777777777
1915,2021-04-18 19:50:00,45.8421052631579
1916,2021-04-18 20:00:00,45.25384615384615
1917,2021-04-18 20:10:00,44.11052631578948
1918,2021-04-18 20:20:00,42.833333333333336
1919,2021-04-18 20:30:00,41.193333333333335
1920,2021-04-18 20:40:00,40.33888888888889
1921,2021-04-18 20:50:00,39.3375
1922,2021-04-18 21:00:00,38.69285714285714
1923,2021-04-18 21:10:00,38.707142857142856
1924,2021-04-18 21:20:00,39.49333333333333
1925,2021-04-18 21:30:00,39.38333333333333
1926,2021-04-18 21:40:00,39.55
1927,2021-04-18 21:50:00,39.806666666666665
1928,2021-04-18 22:00:00,39.875
1929,2021-04-18 22:10:00,40.67333333333333
1930,2021-04-18 22:20:00,40.37647058823529
1931,2021-04-18 22:30:00,40.11176470588235
1932,2021-04-18 22:40:00,40.3235294117647
1933,2021-04-18 22:50:00,40.1625
1934,2021-04-18 23:00:00,39.85625
1935,2021-04-18 23:10:00,47.77368421052632
1936,2021-04-18 23:20:00,63.32000000000001
1937,2021-04-18 23:30:00,79.73181818181818
1938,2021-04-18 23:40:00,90.41
1939,2021-04-18 23:50:00,96.36315789473684
1940,2021-04-19 00:00:00,97.40666666666667
1941,2021-04-19 00:10:00,95.53333333333333
1942,2021-04-19 00:20:00,97.5
1943,2021-04-19 00:30:00,98.44166666666666
1944,2021-04-19 00:40:00,98.4470588235294
1945,2021-04-19 00:50:00,100.4
1946,2021-04-19 01:00:00,99.01176470588236
1947,2021-04-19 01:10:00,96.17222222222222
1948,2021-04-19 01:20:00,92.44
1949,2021-04-19 01:30:00,89.01578947368421
1950,2021-04-19 01:40:00,85.61111111111111
1951,2021-04-19 01:50:00,83.11111111111111
1952,2021-04-19 02:00:00,81.84117647058824
1953,2021-04-19 02:10:00,81.13333333333334
1954,2021-04-19 02:20:00,78.9235294117647
1955,2021-04-19 02:30:00,76.25833333333334
1956,2021-04-19 02:40:00,74.07857142857142
1957,2021-04-19 02:50:00,70.9235294117647
1958,2021-04-19 03:00:00,68.45
1959,2021-04-19 03:10:00,66.14285714285714
1960,2021-04-19 03:20:00,64.095
1961,2021-04-19 03:30:00,61.926315789473676
1962,2021-04-19 03:40:00,59.78125
1963,2021-04-19 03:50:00,58.019999999999996
1964,2021-04-19 04:00:00,56.23529411764706
1965,2021-04-19 04:10:00,54.817647058823525
1966,2021-04-19 04:20:00,53.141176470588235
1967,2021-04-19 04:30:00,51.34444444444445
1968,2021-04-19 04:40:00,49.81111111111111
1969,2021-04-19 04:50:00,47.88666666666666
1970,2021-04-19 05:00:00,46.36666666666667
1971,2021-04-19 05:10:00,47.44117647058823
1972,2021-04-19 05:20:00,50.60625
1973,2021-04-19 05:30:00,50.625
1974,2021-04-19 05:40:00,50.68666666666666
1975,2021-04-19 05:50:00,53.2625
1976,2021-04-19 06:00:00,62.94444444444444
1977,2021-04-19 06:10:00,69.3125
1978,2021-04-19 06:20:00,71.3
1979,2021-04-19 06:30:00,75.535
1980,2021-04-19 06:40:00,81.30526315789473
1981,2021-04-19 06:50:00,87.75555555555555
1982,2021-04-19 07:00:00,88.25555555555555
1983,2021-04-19 07:10:00,90.07222222222222
1984,2021-04-19 07:20:00,90.23125
1985,2021-04-19 07:30:00,87.43529411764706
1986,2021-04-19 07:40:00,84.775
1987,2021-04-19 07:50:00,82.52857142857144
1988,2021-04-19 08:00:00,79.80625
1989,2021-04-19 08:10:00,77.0421052631579
1990,2021-04-19 08:20:00,74.47058823529412
1991,2021-04-19 08:30:00,72.03999999999999
1992,2021-04-19 08:40:00,69.475
1993,2021-04-19 08:50:00,66.53125
1994,2021-04-19 09:00:00,64.025
1995,2021-04-19 09:10:00,62.83888888888888
1996,2021-04-19 09:20:00,61.30714285714286
1997,2021-04-19 09:30:00,59.79333333333333
1998,2021-04-19 09:40:00,58.00625
1999,2021-04-19 09:50:00,56.114285714285714
2000,2021-04-19 10:00:00,54.166666666666664
2001,2021-04-19 10:10:00,52.45
2002,2021-04-19 10:20:00,51.30625
2003,2021-04-19 10:30:00,49.89375
2004,2021-04-19 10:40:00,48.81333333333334
2005,2021-04-19 10:50:00,47.791666666666664
2006,2021-04-19 11:00:00,47.12222222222223
2007,2021-04-19 11:10:00,47.28666666666666
2008,2021-04-19 11:20:00,46.370588235294115
2009,2021-04-19 11:30:00,45.199999999999996
2010,2021-04-19 11:40:00,44.54705882352941
2011,2021-04-19 11:50:00,44.06842105263158
2012,2021-04-19 12:00:00,43.36
2013,2021-04-19 12:10:00,42.63125
2014,2021-04-19 12:20:00,41.68666666666666
2015,2021-04-19 12:30:00,41.00909090909091
2016,2021-04-19 12:40:00,39.63529411764706
2017,2021-04-19 12:50:00,38.25833333333333
2018,2021-04-19 13:00:00,36.73571428571428
2019,2021-04-19 13:10:00,35.7235294117647
2020,2021-04-19 13:20:00,34.925
2021,2021-04-19 13:30:00,34.14666666666667
2022,2021-04-19 13:40:00,33.0875
2023,2021-04-19 13:50:00,31.829411764705885
2024,2021-04-19 14:00:00,30.85625
2025,2021-04-19 14:10:00,32.24666666666666
2026,2021-04-19 14:20:00,33.970588235294116
2027,2021-04-19 14:30:00,33.71333333333333
2028,2021-04-19 14:40:00,32.806666666666665
2029,2021-04-19 14:50:00,31.90625
2030,2021-04-19 15:00:00,30.925
2031,2021-04-19 15:10:00,30.057894736842105
2032,2021-04-19 15:20:00,29.258823529411764
2033,2021-04-19 15:30:00,28.484615384615385
2034,2021-04-19 15:40:00,27.66111111111111
2035,2021-04-19 15:50:00,27.66
2036,2021-04-19 16:00:00,26.925
2037,2021-04-19 16:10:00,25.993333333333332
2038,2021-04-19 16:20:00,25.06
2039,2021-04-19 16:30:00,24.294117647058822
2040,2021-04-19 16:40:00,23.894444444444446
2041,2021-04-19 16:50:00,23.5
2042,2021-04-19 17:00:00,23.19333333333333
2043,2021-04-19 17:10:00,23.029411764705884
2044,2021-04-19 17:20:00,22.876923076923074
2045,2021-04-19 17:30:00,22.65833333333333
2046,2021-04-19 17:40:00,22.36111111111111
2047,2021-04-19 17:50:00,22.113333333333333
2048,2021-04-19 18:00:00,21.825
2049,2021-04-19 18:10:00,21.6
2050,2021-04-19 18:20:00,21.633333333333333
2051,2021-04-19 18:30:00,22.16923076923077
2052,2021-04-19 18:40:00,22.11764705882353
2053,2021-04-19 18:50:00,22.1
2054,2021-04-19 19:00:00,22.314285714285713
2055,2021-04-19 19:10:00,22.838461538461537
2056,2021-04-19 19:20:00,23.26875
2057,2021-04-19 19:30:00,23.8375
2058,2021-04-19 19:40:00,23.96923076923077
2059,2021-04-19 19:50:00,24.307692307692307
2060,2021-04-19 20:00:00,24.75294117647059
2061,2021-04-19 20:10:00,27.152631578947368
2062,2021-04-19 20:20:00,34.18888888888889
2063,2021-04-19 20:30:00,44.83
2064,2021-04-19 20:40:00,53.66111111111111
2065,2021-04-19 20:50:00,56.97222222222222
2066,2021-04-19 21:00:00,58.65
2067,2021-04-19 21:10:00,59.580000000000005
2068,2021-04-19 21:20:00,60.51875
2069,2021-04-19 21:30:00,60.92352941176471
2070,2021-04-19 21:40:00,59.792857142857144
2071,2021-04-19 21:50:00,58.535714285714285
2072,2021-04-19 22:00:00,57.49411764705882
2073,2021-04-19 22:10:00,57.85294117647059
2074,2021-04-19 22:20:00,58.3
2075,2021-04-19 22:30:00,58.69411764705882
2076,2021-04-19 22:40:00,58.33529411764706
2077,2021-04-19 22:50:00,57.00526315789473
2078,2021-04-19 23:00:00,54.925
2079,2021-04-19 23:10:00,53.77058823529412
2080,2021-04-19 23:20:00,57.65
2081,2021-04-19 23:30:00,59.544444444444444
2082,2021-04-19 23:40:00,58.61764705882353
2083,2021-04-19 23:50:00,57.08235294117647
2084,2021-04-20 00:00:00,58.12352941176471
2085,2021-04-20 00:10:00,63.56315789473685
2086,2021-04-20 00:20:00,65.13571428571429
2087,2021-04-20 00:30:00,67.39444444444445
2088,2021-04-20 00:40:00,72.345
2089,2021-04-20 00:50:00,74.35333333333332
2090,2021-04-20 01:00:00,74.64
2091,2021-04-20 01:10:00,74.4875
2092,2021-04-20 01:20:00,72.45
2093,2021-04-20 01:30:00,70.11333333333333
2094,2021-04-20 01:40:00,67.53125
2095,2021-04-20 01:50:00,64.81176470588235
2096,2021-04-20 02:00:00,62.13333333333333
2097,2021-04-20 02:10:00,59.63076923076923
2098,2021-04-20 02:20:00,57.2
2099,2021-04-20 02:30:00,55.08125
2100,2021-04-20 02:40:00,52.675000000000004
2101,2021-04-20 02:50:00,50.473333333333336
2102,2021-04-20 03:00:00,48.33571428571429
2103,2021-04-20 03:10:00,46.50714285714286
2104,2021-04-20 03:20:00,44.79090909090909
2105,2021-04-20 03:30:00,43.352631578947374
2106,2021-04-20 03:40:00,41.92941176470588
2107,2021-04-20 03:50:00,40.75555555555556
2108,2021-04-20 04:00:00,39.95384615384615
2109,2021-04-20 04:10:00,40.175
2110,2021-04-20 04:20:00,40.45294117647059
2111,2021-04-20 04:30:00,39.861111111111114
2112,2021-04-20 04:40:00,39.478571428571435
2113,2021-04-20 04:50:00,39.36666666666667
2114,2021-04-20 05:00:00,39.20625
2115,2021-04-20 05:10:00,38.48823529411764
2116,2021-04-20 05:20:00,37.52727272727273
2117,2021-04-20 05:30:00,39.05882352941177
2118,2021-04-20 05:40:00,41.0
2119,2021-04-20 05:50:00,41.5
2120,2021-04-20 06:00:00,41.53846153846154
2121,2021-04-20 06:10:00,39.970588235294116
2122,2021-04-20 06:20:00,38.11578947368421
2123,2021-04-20 06:30:00,36.49411764705882
2124,2021-04-20 06:40:00,34.72
2125,2021-04-20 06:50:00,33.21052631578947
2126,2021-04-20 07:00:00,31.678571428571427
2127,2021-04-20 07:10:00,30.188888888888886
2128,2021-04-20 07:20:00,28.68235294117647
2129,2021-04-20 07:30:00,27.258823529411764
2130,2021-04-20 07:40:00,26.0
2131,2021-04-20 07:50:00,24.76111111111111
2132,2021-04-20 08:00:00,23.571428571428573
2133,2021-04-20 08:10:00,23.06875
2134,2021-04-20 08:20:00,24.625
2135,2021-04-20 08:30:00,27.02857142857143
2136,2021-04-20 08:40:00,27.775
2137,2021-04-20 08:50:00,28.459999999999997
2138,2021-04-20 09:00:00,30.766666666666666
2139,2021-04-20 09:10:00,33.81875
2140,2021-04-20 09:20:00,33.93333333333333
2141,2021-04-20 09:30:00,33.24375
2142,2021-04-20 09:40:00,32.47692307692308
2143,2021-04-20 09:50:00,32.111111111111114
2144,2021-04-20 10:00:00,32.00666666666667
2145,2021-04-20 10:10:00,32.81333333333333
2146,2021-04-20 10:20:00,34.2764705882353
2147,2021-04-20 10:30:00,35.51111111111111
2148,2021-04-20 10:40:00,37.166666666666664
2149,2021-04-20 10:50:00,49.225
2150,2021-04-20 11:00:00,59.61666666666666
2151,2021-04-20 11:10:00,63.13333333333333
2152,2021-04-20 11:20:00,62.0
2153,2021-04-20 11:30:00,63.361111111111114
2154,2021-04-20 11:40:00,65.96470588235294
2155,2021-04-20 11:50:00,69.66666666666667
2156,2021-04-20 12:00:00,74.44736842105263
2157,2021-04-20 12:10:00,81.785
2158,2021-04-20 12:20:00,90.84210526315789
2159,2021-04-20 12:30:00,94.88235294117646
2160,2021-04-20 12:40:00,93.71428571428571
2161,2021-04-20 12:50:00,91.94666666666667
2162,2021-04-20 13:00:00,90.68333333333334
2163,2021-04-20 13:10:00,89.86111111111111
2164,2021-04-20 13:20:00,88.61052631578947
2165,2021-04-20 13:30:00,86.08947368421053
2166,2021-04-20 13:40:00,82.80555555555556
2167,2021-04-20 13:50:00,81.24375
2168,2021-04-20 14:00:00,79.30588235294118
2169,2021-04-20 14:10:00,78.1625
2170,2021-04-20 14:20:00,78.48
2171,2021-04-20 14:30:00,78.41764705882352
2172,2021-04-20 14:40:00,77.31176470588235
2173,2021-04-20 14:50:00,74.72631578947369
2174,2021-04-20 15:00:00,73.51052631578948
2175,2021-04-20 15:10:00,72.35555555555555
2176,2021-04-20 15:20:00,70.78823529411765
2177,2021-04-20 15:30:00,68.23333333333333
2178,2021-04-20 15:40:00,65.07333333333334
2179,2021-04-20 15:50:00,62.044444444444444
2180,2021-04-20 16:00:00,58.95625
2181,2021-04-20 16:10:00,56.48421052631579
2182,2021-04-20 16:20:00,53.87894736842105
2183,2021-04-20 16:30:00,51.57142857142857
2184,2021-04-20 16:40:00,49.33125
2185,2021-04-20 16:50:00,47.2
2186,2021-04-20 17:00:00,45.636842105263156
2187,2021-04-20 17:10:00,44.4
2188,2021-04-20 17:20:00,42.93529411764706
2189,2021-04-20 17:30:00,41.46470588235294
2190,2021-04-20 17:40:00,40.31111111111111
2191,2021-04-20 17:50:00,38.98571428571428
2192,2021-04-20 18:00:00,37.54117647058824
2193,2021-04-20 18:10:00,36.35
2194,2021-04-20 18:20:00,35.3375
2195,2021-04-20 18:30:00,34.08947368421053
2196,2021-04-20 18:40:00,32.758823529411764
2197,2021-04-20 18:50:00,31.689473684210526
2198,2021-04-20 19:00:00,30.753333333333334
2199,2021-04-20 19:10:00,29.825
2200,2021-04-20 19:20:00,29.329411764705885
2201,2021-04-20 19:30:00,29.0
2202,2021-04-20 19:40:00,28.2
2203,2021-04-20 19:50:00,27.52
2204,2021-04-20 20:00:00,26.83529411764706
2205,2021-04-20 20:10:00,26.30666666666667
2206,2021-04-20 20:20:00,25.6
2207,2021-04-20 20:30:00,25.041176470588233
2208,2021-04-20 20:40:00,24.150000000000002
2209,2021-04-20 20:50:00,23.3
2210,2021-04-20 21:00:00,22.446666666666665
2211,2021-04-20 21:10:00,21.805
2212,2021-04-20 21:20:00,21.08125
2213,2021-04-20 21:30:00,20.435294117647057
2214,2021-04-20 21:40:00,19.805882352941175
2215,2021-04-20 21:50:00,19.16875
2216,2021-04-20 22:00:00,18.46153846153846
2217,2021-04-20 22:10:00,17.79285714285714
2218,2021-04-20 22:20:00,17.113333333333333
2219,2021-04-20 22:30:00,16.477777777777778
2220,2021-04-20 22:40:00,15.941176470588236
2221,2021-04-20 22:50:00,15.447368421052632
2222,2021-04-20 23:00:00,14.94375
2223,2021-04-20 23:10:00,14.511764705882353
2224,2021-04-20 23:20:00,14.075000000000001
2225,2021-04-20 23:30:00,13.633333333333333
2226,2021-04-20 23:40:00,13.139999999999999
2227,2021-04-20 23:50:00,12.664705882352942
2228,2021-04-21 00:00:00,12.31764705882353
2229,2021-04-21 00:10:00,11.835294117647058
2230,2021-04-21 00:20:00,11.561538461538463
2231,2021-04-21 00:30:00,11.207142857142857
2232,2021-04-21 00:40:00,10.888235294117647
2233,2021-04-21 00:50:00,10.63529411764706
2234,2021-04-21 01:00:00,10.376470588235295
2235,2021-04-21 01:10:00,10.15
2236,2021-04-21 01:20:00,9.86875
2237,2021-04-21 01:30:00,9.61875
2238,2021-04-21 01:40:00,9.427272727272728
2239,2021-04-21 01:50:00,9.19375
2240,2021-04-21 02:00:00,8.9125
2241,2021-04-21 02:10:00,8.7
2242,2021-04-21 02:20:00,8.471428571428572
2243,2021-04-21 02:30:00,8.3375
2244,2021-04-21 02:40:00,8.164705882352942
2245,2021-04-21 02:50:00,7.877777777777778
2246,2021-04-21 03:00:00,7.7
2247,2021-04-21 03:10:00,7.541176470588234
2248,2021-04-21 03:20:00,7.3933333333333335
2249,2021-04-21 03:30:00,7.286666666666666
2250,2021-04-21 03:40:00,7.184615384615385
2251,2021-04-21 03:50:00,6.921428571428572
2252,2021-04-21 04:00:00,6.70625
2253,2021-04-21 04:10:00,6.5875
2254,2021-04-21 04:20:00,6.416666666666667
2255,2021-04-21 04:30:00,6.315384615384615
2256,2021-04-21 04:40:00,6.144444444444444
2257,2021-04-21 04:50:00,5.961111111111111
2258,2021-04-21 05:00:00,5.864705882352942
2259,2021-04-21 05:10:00,5.6499999999999995
2260,2021-04-21 05:20:00,5.58
2261,2021-04-21 05:30:00,5.546666666666667
2262,2021-04-21 05:40:00,5.466666666666667
2263,2021-04-21 05:50:00,5.3999999999999995
